33115543,PMC7594416,10.1186/s13063-020-04819-9,0.000360707,8987.6,0.000739205,12490,0,oa_package/fc/b5/PMC7594416.tar.gz
31986264,PMC7159299,10.1016/S0140-6736(20)30183-5,0.000295025,6637.6,0.00061477,10330,0,oa_package/72/a6/PMC7159299.tar.gz
32513289,PMC7276958,10.1186/s13063-020-04421-z,0.000217471,4325.4,0.000393012,6465,0,oa_package/60/10/PMC7276958.tar.gz
32171076,PMC7270627,10.1016/S0140-6736(20)30566-3,0.000185678,4229,0.00038539,6505,0,oa_package/40/0d/PMC7270627.tar.gz
32584464,PMC7387103,10.1002/14651858.CD013652,0.000181193,6574.4,0.000517306,9306,0,-1
32109013,PMC7092819,10.1056/-1EJMoa2002032,0.000179547,4161,0.000381077,6471,0,oa_package/f7/4b/PMC7092819.tar.gz
12711465,PMC7112372,10.1016/S0140-6736(03)13077-2,0.000176007,191.1374745,4.57E-05,1522,0,oa_package/7c/5f/PMC7112372.tar.gz
32031570,PMC7042881,10.1001/jama.2020.1585,0.000169406,4049.6,0.000374594,6316,0,-1
31978945,PMC7092803,10.1056/-1EJMoa2001017,0.000163687,3721.4,0.000347705,5805,0,oa_package/2c/25/PMC7092803.tar.gz
32493494,PMC7268173,10.1186/s13063-020-04400-4,0.000157318,5216.2,0.000428427,7579,0,oa_package/c7/40/PMC7268173.tar.gz
14647384,PMC7095016,10.1038/-1ture02145,0.000146866,823.6178622,9.76E-05,2145,0,oa_package/29/78/PMC7095016.tar.gz
32007143,PMC7135076,10.1016/S0140-6736(20)30211-7,0.000146556,3331.2,0.00031328,5220,0,oa_package/25/f8/PMC7135076.tar.gz
32616063,PMC7330539,10.1186/s13063-020-04557-y,0.000141508,2996.6,0.000274657,4555,0,oa_package/ec/43/PMC7330539.tar.gz
32783802,PMC7642977,10.1099/jmm.0.001231,0.000132236,4407.2,0.000378223,6548,0,oa_package/10/17/PMC7642977.tar.gz
32169119,PMC7068984,10.1186/s40779-020-00240-0,0.000122452,2525.8,0.000238284,3991,0,oa_package/b6/43/PMC7068984.tar.gz
12781535,PMC7112410,10.1016/S0140-6736(03)13412-5,0.000112171,295.1432645,4.68E-05,1188,0,oa_package/ac/6a/PMC7112410.tar.gz
32736597,PMC7393246,10.1186/s13063-020-04527-4,0.000111782,3626.2,0.000290853,5159,0,oa_package/a1/fd/PMC7393246.tar.gz
